""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST1H3F"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"HIST1H3F"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST1H3G"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"HIST1H3G"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST1H3J"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"HIST1H3J"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST1H1A"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"HISTH1A"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"HIST1H1B"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"HISTH1B"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"MCM4"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"MCM4"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"NEIL3"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"NEIL3"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"E2F8"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"E2F8"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"FOXM1"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"FOXM1"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"SIX1"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"SIX1"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"SSX4"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"SSX4"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"ELOA3"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"TCEB3C"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"ZBTB32"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"ZBTB32"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"ARHGAP11A"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"ARHGAP11A"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"ARHGEF39"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"C9orf100"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"DUSP4"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"DUSP4"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"OR2T8"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"OR2T8"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"OR6B3"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"OR6B3"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"RAB19"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"RAB19B"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"RP1L1"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"RP1L1"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"SHC4"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"SHC4"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"APOL4"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"APOL4"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"AQP7"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"AQP7"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"TICRR"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"C15orf42"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"TEDC2"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"C16orf59"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"ELOVL6"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"ELOVL6"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"MTFR2"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"FAM54A"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"EEF2KMT"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"EEF2KMT"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"FAM90A1"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"FAM90A1"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"IDI2"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"IDI2"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"POGLUT2"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"KDELC1"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"PCLAF"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"KIAA0101"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"MLC1"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"MLC1"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"PSG5"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"PSG5"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"ZBED2"	"gene expression"	"up"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2"	"164"	"ZBED2"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"CD14"	"gene expression"	"down"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"3"	"165"	"CD14"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"CD163"	"gene expression"	"down"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"3"	"165"	"CD163"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"FABP4"	"gene expression"	"down"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"3"	"165"	"FABP4"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"MS4A4A"	"gene expression"	"down"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"3"	"165"	"MS4A4A"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"MERTK"	"gene expression"	"down"	"none"	"9"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"3"	"165"	"MERTK"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"CD14"	"gene expression"	"down"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"4"	"166"	"CD14"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"CD163"	"gene expression"	"down"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"4"	"166"	"CD163"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"FABP4"	"gene expression"	"down"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"4"	"166"	"FABP4"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"MS4A4A"	"gene expression"	"down"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"4"	"166"	"MS4A4A"
""	"20111108-hipciof_gene_21645573"	"2011.11.08"	"hipciof_gene_25"	"peripheral blood mononuclear cell"	"MERTK"	"gene expression"	"down"	"none"	"8"	"Months"	"Streptococcus pneumoniae"	""	"Prevnar (USA)"	"VO_0000090"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (9m)"	"21645573"	"2011"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"4"	"166"	"MERTK"
