""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"SPNS2"	"gene expression"	"down"	"responders"	"3"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"4"	"94"	"SPNS2"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"ARHGEF10"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"ARHGEF10"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"ARHGEF10"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"ARHGEF10"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"ARHGEF10"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"ARHGEF10"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"CUL1"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"CUL1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"CUL1"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"CUL1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"CUL1"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"CUL1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"PMS2CL"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"PMS2CL"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"PMS2CL"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"PMS2CL"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"PMS2CL"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"PMS2CL"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"GRPEL2"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"GRPEL2"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"GRPEL2"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"GRPEL2"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"GRPEL2"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"GRPEL2"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"MBTPS1"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"MBTPS1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"MBTPS1"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"MBTPS1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"MBTPS1"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"MBTPS1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"PHF2"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"PHF2"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"PHF2"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"PHF2"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"PHF2"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"PHF2"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"MIR155HG"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"MIR155HG"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"MIR155HG"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"MIR155HG"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"MIR155HG"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"MIR155HG"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"ATP13A4"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"ATP13A4"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"ATP13A4"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"ATP13A4"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"ATP13A4"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"ATP13A4"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"KAT2B"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"KAT2B"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"KAT2B"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"KAT2B"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"KAT2B"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"KAT2B"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"SCRIB"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"SCRIB"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"SCRIB"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"SCRIB"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"SCRIB"	"gene expression"	"up"	"responders"	"28"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"5"	"95"	"SCRIB"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"C17orf97"	"gene expression"	"down"	"responders"	"28"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"LIAT1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"C17orf97"	"gene expression"	"down"	"responders"	"28"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"LIAT1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"C17orf97"	"gene expression"	"down"	"responders"	"28"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"LIAT1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"AP1M2"	"gene expression"	"down"	"responders"	"28"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"AP1M2"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"AP1M2"	"gene expression"	"down"	"responders"	"28"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"AP1M2"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"AP1M2"	"gene expression"	"down"	"responders"	"28"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"AP1M2"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"NCKIPSD"	"gene expression"	"down"	"responders"	"28"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"NCKIPSD"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"NCKIPSD"	"gene expression"	"down"	"responders"	"28"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"NCKIPSD"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"NCKIPSD"	"gene expression"	"down"	"responders"	"28"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"NCKIPSD"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"B3GNTL1"	"gene expression"	"down"	"responders"	"28"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"B3GNTL1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"B3GNTL1"	"gene expression"	"down"	"responders"	"28"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"B3GNTL1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"B3GNTL1"	"gene expression"	"down"	"responders"	"28"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"B3GNTL1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"TMEM104"	"gene expression"	"down"	"responders"	"28"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"TMEM104"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"TMEM104"	"gene expression"	"down"	"responders"	"28"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"TMEM104"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"TMEM104"	"gene expression"	"down"	"responders"	"28"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"TMEM104"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"PEF1"	"gene expression"	"down"	"responders"	"28"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"PEF1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"PEF1"	"gene expression"	"down"	"responders"	"28"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"PEF1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"PEF1"	"gene expression"	"down"	"responders"	"28"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"PEF1"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"SLC38A9"	"gene expression"	"down"	"responders"	"28"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"SLC38A9"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"SLC38A9"	"gene expression"	"down"	"responders"	"28"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"SLC38A9"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"SLC38A9"	"gene expression"	"down"	"responders"	"28"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"responders vs nonresponders"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"6"	"96"	"SLC38A9"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"IFNG"	"gene expression"	"positive"	"none"	"28"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"7"	"97"	"IFNG"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"IFNG"	"gene expression"	"positive"	"none"	"28"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"7"	"97"	"IFNG"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"IFNG"	"gene expression"	"positive"	"none"	"28"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"7"	"97"	"IFNG"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"CCR5"	"gene expression"	"positive"	"none"	"28"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"7"	"97"	"CCR5"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"CCR5"	"gene expression"	"positive"	"none"	"28"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"7"	"97"	"CCR5"
""	"20160721-hipciof_gene_27441275"	"2016.07.21"	"hipciof_gene_15"	"peripheral blood mononuclear cell"	"CCR5"	"gene expression"	"positive"	"none"	"28"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"adults (55-64)"	"27441275"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275"	"7"	"97"	"CCR5"
