""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"exposure_material_1"	"exposure_material_2"	"signature_file"	"complete_signature_file"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PINK1"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"PINK1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"ABTB1"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"ABTB1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PCBP2"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"PCBP2"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"LDHB"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"LDHB"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"MTURN"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"C7orf41"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"NPL"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"NPL"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RPL35"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"RPL35"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SLC25A37"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"SLC25A37"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"APMAP"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"C20orf3"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"BTF3"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"BTF3"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PANX2"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"PANX2"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"GLRX5"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"GLRX5"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"BSG"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"BSG"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SNURF"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"SNURF"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"CDC34"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"CDC34"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"FBXO7"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"FBXO7"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"IL7R"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"IL7R"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PRDX2"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"PRDX2"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RPL7A"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"RPL7A"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SNRPN"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"SNRPN"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"DCAF6"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"IQWD1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PLEK2"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"PLEK2"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"MGAM"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"MGAM"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RPL11"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"RPL11"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RGCC"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"C13orf15"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"TGM3"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"TGM3"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RPS24"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"RPS24"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RPL14"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"RPL14"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"HINT1"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"HINT1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RPLP1"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"RPLP1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SGK1"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"SGK1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PITHD1"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"C1orf128"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"CMTM2"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"CMTM2"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"LRRN3"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"LRRN3"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"MME"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"MME"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"ITM2A"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"ITM2A"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"USP10"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"USP10"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"KLRB1"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"KLRB1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"NELL2"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"NELL2"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RPL10A"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"RPL10A"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"TAGLN2"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"TAGLN2"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"S100A12"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"S100A12"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RPL7"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"RPL7"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RPL13"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"RPL13"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RPL39"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"RPL39"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"DCAF12"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"DCAF12"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PDZK1IP1"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"PDZK1IP1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"FAM210B"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"C20orf108"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"GNG10"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"GNG10"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"OSBP2"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"OSBP2"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"CYP27A1"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"CYP27A1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
