""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TMEM140"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"TMEM140"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"NHSL1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"NHSL1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SHOX2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"SHOX2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TMEM106A"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"TMEM106A"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RARA"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"RARA"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CAMK2D"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"CAMK2D"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ERAP2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"ERAP2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TLR2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"TLR2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DEGS1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"DEGS1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SLC25A24"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"SLC25A24"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"LONRF1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"LONRF1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"KAT5"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"KAT5"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"IL15RA"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"IL15RA"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"UBE2J1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"UBE2J1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CXCL16"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"CXCL16"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"IL1RN"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"IL1RN"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZDHHC5"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"ZDHHC5"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"IFNK"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"IFNK"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SPTLC2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"SPTLC2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"GCNT2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"GCNT2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RELT"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"RELT"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"HIVEP2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"HIVEP2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SEMA4A"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"SEMA4A"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"AOAH-IT1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"AOAH-IT1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"AOAH"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"AOAH"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"NUB1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"NUB1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DPYSL2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"DPYSL2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"KARS"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"KARS"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SLC27A3"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"SLC27A3"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"GBA"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"GBA"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"INTS3"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"INTS3"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"NCSTN"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"NCSTN"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"IRF2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"IRF2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SCARB2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"SCARB2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"GRB2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"GRB2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TANK"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"TANK"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DDX3X"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"DDX3X"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TDRD7"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"TDRD7"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CHGA"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"CHGA"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SNN"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"SNN"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"FOXN3-AS1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"FOXN3-AS1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"NTNG2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"NTNG2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CD86"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"CD86"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TMEM219"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"TMEM219"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RNF149"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"RNF149"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"NUCB1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"NUCB1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"H3F3C"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"H3F3C"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PTPRU"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"PTPRU"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RASGRP3"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"RASGRP3"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ETV6"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"ETV6"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"NUCB1-AS1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"NUCB1-AS1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DTNBP1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"DTNBP1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CERKL"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"CERKL"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PANX1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"PANX1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TIMELESS"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"TIMELESS"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"EPAS1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"EPAS1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"UQCRC1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"UQCRC1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"C9orf72"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"C9orf72"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SETX"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"SETX"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ASCL2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"ASCL2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"XRN1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"XRN1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TOP1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"TOP1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"NAPSB"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"NAPSB"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"GBP3"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"GBP3"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"UBE2E1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"UBE2E1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DAZAP2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"365"	"DAZAP2"
