""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"PABPC1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"PABPC1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"SPIN1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"SPIN1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ARAP2"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"ARAP2"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"LZTFL1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"LZTFL1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"CLIC3"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"CLIC3"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ZBTB20"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"ZBTB20"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TMEM191A"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"TMEM191A"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TUBD1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"TUBD1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ERLIN1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"ERLIN1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"IL17RD"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"IL17RD"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"MTFR1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"MTFR1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ZNF140"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"ZNF140"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"OSBPL8"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"OSBPL8"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"NOL8"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"NOL8"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"DCLRE1C"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"DCLRE1C"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"UHMK1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"UHMK1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TAOK1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"TAOK1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"THAP1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"THAP1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"FOXO3B"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"FOXO3B"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ACKR3"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"ACKR3"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TMEM267"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"TMEM267"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ARAP1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"ARAP1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"SPDYE6"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"SPDYE6"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"GTPBP6"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"GTPBP6"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TICAM1"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"TICAM1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"COG5"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"COG5"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"PAFAH1B3"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"PAFAH1B3"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"METRNL"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"METRNL"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"GNL3L"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"GNL3L"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"RPL10A"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"RPL10A"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TBC1D17"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"TBC1D17"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"CHPF"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"CHPF"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"HYOU1"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"HYOU1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"HSD11B1L"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"HSD11B1L"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TAF6"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"TAF6"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"AGRN"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"AGRN"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"LIMK1"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"LIMK1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ZGPAT"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"ZGPAT"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"SLC43A3"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"SLC43A3"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"IL9"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"IL9"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"SLC39A3"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"SLC39A3"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ABCA1"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"ABCA1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"PLEKHN1"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"PLEKHN1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"MRPL11"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"MRPL11"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"SREBF1"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"SREBF1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"RAI1"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"RAI1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"GGT1"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"GGT1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"C4BPB"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"C4BPB"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"HAMP"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"HAMP"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TMEM160"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"TMEM160"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"NOC4L"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"NOC4L"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"PXMP2"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"PXMP2"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"PNPLA7"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"PNPLA7"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"HYAL2"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"HYAL2"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"CPSF2"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"CPSF2"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"MOGS"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"MOGS"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TMEM63B"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"TMEM63B"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"SLC39A4"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"SLC39A4"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"UQCC3"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"UQCC3"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"SSSCA1-AS1"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"8"	"505"	"SSSCA1-AS1"
