""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"COL11A2"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"COL11A2"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"CDK14"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"CDK14"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"ANP32C"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"ANP32C"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"SLC2A1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"SLC2A1"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"ABCG4"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"ABCG4"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"MFSD2A"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"MFSD2"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"LYL1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"LYL1"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"FTL"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"FTL"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"TROAP"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"TROAP"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"HELT"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"HELT"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"ICE1"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"KIAA0947"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"RNASEH2B"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"RNASEH2B"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"GRB7"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"GRB7"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"LOC100288254"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"LOC100288254"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"SS18"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"SS18"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"C2orf69"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"FLJ38973"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"BRD3OS"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"NCRNA00094"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"TGM5"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"TGM5"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"CEP41"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"CEP41"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"RANBP2"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"RANBP2"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"FAM220A"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"C7orf70"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"ICE2"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"ICE2"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"MPLKIP"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"C7orf11"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"MBLAC2"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"MBLAC2"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"DNAL1"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"DNAL1"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"NACA4P"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"NACAP1"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"BMX"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"BMX"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"APPBP2"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"APPBP2"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"LMTK2"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"LMTK2"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"ZNF385D"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"ZNF385D"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"CTH"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"CTH"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"LOC729652"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"LOC729652"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"PRIM2"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"PRIM2"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"CCAR1"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"CCAR1"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"OR4K15"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"OR4K15"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"MEI1"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"MEI1"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"OR14C36"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"OR14C36"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"RNY3"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"RNY3"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"TAF8"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"TAF8"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"AQP12B"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"AQP12B"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"KREMEN2"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"KREMEN2"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"MIR574"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"MIR574"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"NOC4L"	"gene expression"	"up"	"treated in vitro with wild-type MVA"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"5"	"292"	"NOC4L"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"CTLA4"	"gene expression"	"up"	"low responders"	"2"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"low responders vs high responders"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"6"	"296"	"CTLA4"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"CD5"	"gene expression"	"up"	"low responders"	"2"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"low responders vs high responders"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"6"	"296"	"CD5"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"IL2RA"	"gene expression"	"up"	"low responders"	"2"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"low responders vs high responders"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"6"	"296"	"IL2RA"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"TRAT1"	"gene expression"	"up"	"low responders"	"2"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"low responders vs high responders"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"6"	"296"	"TRAT1"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"STAT5B"	"gene expression"	"up"	"low responders"	"2"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"low responders vs high responders"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"6"	"296"	"STAT5B"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"CD28"	"gene expression"	"up"	"low responders"	"2"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"low responders vs high responders"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"6"	"296"	"CD28"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"CD3D"	"gene expression"	"up"	"low responders"	"2"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"low responders vs high responders"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"6"	"296"	"CD3D"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"ITK"	"gene expression"	"up"	"low responders"	"2"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"low responders vs high responders"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"6"	"296"	"ITK"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"CD2"	"gene expression"	"up"	"low responders"	"2"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"low responders vs high responders"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"6"	"296"	"CD2"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"DNAJA3"	"gene expression"	"up"	"low responders"	"2"	"Days"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"low responders vs high responders"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"6"	"296"	"DNAJA3"
