""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"MVB12A"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"FAM125A"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"MVB12A"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"FAM125A"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CMC2"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C16orf61"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CMC2"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C16orf61"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CMC2"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C16orf61"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"EMC9"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"FAM158A"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"EMC9"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"FAM158A"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"EMC9"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"FAM158A"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"FAM241A"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C4orf32"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"FAM241A"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C4orf32"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"FAM241A"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C4orf32"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"RNF213"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"RNF213"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"RNF213"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"RNF213"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"RNF213"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"RNF213"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CALHM6"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"FAM26F"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CALHM6"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"FAM26F"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CALHM6"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"FAM26F"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"SPTSSA"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C14orf147"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"SPTSSA"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C14orf147"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"SPTSSA"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C14orf147"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"ARMH1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C1orf228"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"ARMH1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C1orf228"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"ARMH1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C1orf228"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CMTR1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"FTSJD2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CMTR1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"FTSJD2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CMTR1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"FTSJD2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"SMCO4"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C11orf75"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"SMCO4"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C11orf75"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"SMCO4"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C11orf75"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"VPS9D1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C16orf7"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"VPS9D1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C16orf7"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"VPS9D1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C16orf7"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"RMI2"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C16orf75"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"RMI2"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C16orf75"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"RMI2"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C16orf75"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"STN1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"OBFC1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"STN1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"OBFC1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"STN1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"OBFC1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TMEM268"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C9orf91"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TMEM268"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C9orf91"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TMEM268"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C9orf91"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"ANXA2R"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C5orf39"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"ANXA2R"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C5orf39"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"ANXA2R"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"C5orf39"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TLDC2"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"TLDC2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TLDC2"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"TLDC2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TLDC2"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"TLDC2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"OAS1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"OAS1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"OAS1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"OAS1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"OAS1"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"OAS1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PLAAT4"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"RARRES3"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PLAAT4"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"RARRES3"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PLAAT4"	"gene expression"	"up"	""	"1"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"480"	"RARRES3"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TVP23A"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"FAM18A"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TVP23A"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"FAM18A"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TVP23A"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"FAM18A"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"ANKRD37"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"ANKRD37"
