""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"PAK1"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"PAK1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"BIRC3"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"BIRC3"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"BIRC3"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"BIRC3"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"BIRC3"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"BIRC3"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"HLA-DQB1"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"HLA-DQB1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"HLA-DQB1"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"HLA-DQB1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"HLA-DQB1"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"HLA-DQB1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"NELL2"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"NELL2"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"NELL2"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"NELL2"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"NELL2"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"NELL2"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"TRAC"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"TRAC"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"TRAC"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"TRAC"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"TRAC"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"TRAC"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"KLRB1"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"KLRB1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"KLRB1"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"KLRB1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"KLRB1"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"KLRB1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"CD6"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"CD6"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"CD6"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"CD6"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"CD6"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"CD6"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"TRAT1"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"TRAT1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"TRAT1"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"TRAT1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"TRAT1"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"TRAT1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"PRKCH"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"PRKCH"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"PRKCH"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"PRKCH"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"PRKCH"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"PRKCH"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"XCL2"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"XCL2"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"XCL2"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"XCL2"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"XCL2"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"XCL2"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"SH2D1A"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"SH2D1A"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"SH2D1A"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"SH2D1A"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"SH2D1A"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"SH2D1A"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"LEF1"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"LEF1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"LEF1"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"LEF1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"LEF1"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"LEF1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"SAMD3"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"SAMD3"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"SAMD3"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"SAMD3"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"SAMD3"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"SAMD3"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"GNLY"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"GNLY"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"GNLY"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"GNLY"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"GNLY"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"GNLY"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"CD96"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"CD96"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"CD96"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"CD96"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"CD96"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"CD96"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"TRBC1"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"TRBC1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"TRBC1"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"TRBC1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"TRBC1"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"TRBC1"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"TRAV20"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"TRAV20"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"TRAV20"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"TRAV20"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"TRAV20"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"TRAV20"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"TRAJ17"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"TRAJ17"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"TRAJ17"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"TRAJ17"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"TRAJ17"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"TRAJ17"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"CD3G"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"CD3G"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"CD3G"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"CD3G"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"CD3G"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"CD3G"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"IL32"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"IL32"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"IL32"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"IL32"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"IL32"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza B virus"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"IL32"
""	"20160722-hipciof_gene_26755593"	"2016.07.22"	"hipciof_gene_5"	"peripheral blood mononuclear cell"	"GATA3"	"gene expression"	"down"	"MF59-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad"	"VO_0004281"	""	"29d-0d"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"6"	"50"	"GATA3"
