""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"CALCOCO1"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"CALCOCO1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ECHDC3"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"ECHDC3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"SPG21"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"SPG21"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"MTMR4"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"MTMR4"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"KLF4"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"KLF4"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"PHC3"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"PHC3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"FAM193A"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"FAM193A"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"NLRP12"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"NLRP12"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"CD14"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"CD14"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"CCT6A"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"CCT6A"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"CSGALNACT2"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"CSGALNACT2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"PRKD2"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"PRKD2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"TDRD1"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"TDRD1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"TSPAN14"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"TSPAN14"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"PATE2"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"PATE2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"LRTOMT"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"LRTOMT"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"SEC24D"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"SEC24D"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"IL16"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"IL16"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"CATSPER2"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"CATSPER2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"SLC35E1"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"SLC35E1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"DTWD2"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"DTWD2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"GLE1"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"GLE1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"PSPC1"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"PSPC1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"FBXO44"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"FBXO44"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"CDC123"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"CDC123"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"SYK"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"SYK"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"PXN"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"PXN"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"LRRK1"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"LRRK1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"TECPR2"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"TECPR2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"PBXIP1"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"PBXIP1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"USP4"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"USP4"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"CAST"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"CAST"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"PSMC4"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"PSMC4"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"SPTLC1"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"SPTLC1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"TLR1"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"2"	"479"	"TLR1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_479.txt"	"hipciof_gene_complete_26637961_479.txt"
