""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"MAFF"	"gene expression"	"up"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"9"	"158"	"MAFF"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"UBE2C"	"gene expression"	"up"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"9"	"158"	"UBE2C"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"ZWINT"	"gene expression"	"up"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"9"	"158"	"ZWINT"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"SLC6A12"	"gene expression"	"up"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"9"	"158"	"SLC6A12"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"C2"	"gene expression"	"up"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"9"	"158"	"C2"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"SOCS2"	"gene expression"	"up"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"9"	"158"	"SOCS2"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"CCL2"	"gene expression"	"up"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"9"	"158"	"CCL2"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"MMP14"	"gene expression"	"up"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"9"	"158"	"MMP14"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"NAMPT"	"gene expression"	"up"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"9"	"158"	"PBEF1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"HOXC5"	"gene expression"	"up"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"9"	"158"	"HOXC5"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"BAZ1A"	"gene expression"	"up"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"9"	"158"	"BAZ1A"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"ATF5"	"gene expression"	"up"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"9"	"158"	"ATF5"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"RNASEL"	"gene expression"	"up"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"9"	"158"	"RNASEL"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"ADGRE5"	"gene expression"	"up"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"9"	"158"	"CD97"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"PSMA2"	"gene expression"	"up"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"9"	"158"	"PSMA2"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"TPX2"	"gene expression"	"up"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"9"	"158"	"TPX2"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"RELB"	"gene expression"	"up"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"9"	"158"	"RELB"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"SNCA"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"SNCA"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"TRIM16"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"TRIM16"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"ENOSF1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"ENOSF1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"HSD17B4"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"HSD17B4"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"SSR3"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"SSR3"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"ALDH3A2"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"ALDH3A2"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"GLIPR1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"GLIPR1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"NINJ2"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"NINJ2"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"SLC26A2"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"SLC26A2"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"KDELR2"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"KDELR2"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"EIF1AX"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"EIF1AX"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"PMS2"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"PMS2"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"FGF9"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"FGF9"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"HPCAL4"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"HPCAL4"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"CASP8AP2"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"CASP8AP2"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"FOLR2"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"FOLR2"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"HAMP"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"HAMP"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"NPL"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"NPL"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"OAT"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"OAT"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"ZNF124"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"ZNF124"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"SCML1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"SCML1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"PLXNC1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"PLXNC1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"CHRNA1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"CHRNA1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"SORL1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"SORL1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"MMP2"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"MMP2"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"PLIN2"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"ADFP"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"MRC2"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"MRC2"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"CD96"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"CD96"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"CEP250"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"CEP250"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"HTR2C"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"HTR2C"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"GLT8D2"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"GLT8D2"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"NEO1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"NEO1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"CADM1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"CADM1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"AK1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"AK1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"F13A1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"F13A1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"ITGAV"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"ITGAV"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"KIR2DS5"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"KIR2DS5"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"HTT"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"HD"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"ITGAE"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"ITGAE"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"BEX3"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"NGFRAP1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"PRKG2"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"PRKG2"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"FABP4"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"FABP4"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"ATXN1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"ATXN1"
