""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"exposure_material_1"	"exposure_material_2"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"WAC"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"WAC"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"EXOC1"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"EXOC1"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"OSBPL10"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"OSBPL10"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"SP100"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"SP100"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"MFSD14B"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"MFSD14B"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CRTAP"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"CRTAP"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"COPB1"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"COPB1"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"PPP2R2D"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"PPP2R2D"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"FCRL3"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"FCRL3"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"GMPS"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"GMPS"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"SEC24B"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"SEC24B"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"SCAF8"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"RBM16"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"SLC25A43"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"SLC25A43"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"PSMC4"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"PSMC4"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"NUDT9"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"NUDT9"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CA2"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"CA2"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"ZNF586"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"ZNF586"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"NFE2L2"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"NFE2L2"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"MAT2B"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"MAT2B"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TRGV3"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"TRGV3"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"PIGB"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"PIGB"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CD8A"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"CD8A"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CDKN1B"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"CDKN1B"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"MTR"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"MTR"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"LRRC37B"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"LRRC37B"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"MORC3"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"MORC3"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"IKZF5"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"IKZF5"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"SDHD"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"SDHD"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"DEGS1"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"DEGS1"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CIPC"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"KIAA1737"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"ATP1B3"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"ATP1B3"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CLPX"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"CLPX"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"RBMS1"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"RBMS1"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"GSPT2"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"GSPT2"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"SMARCA5"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"SMARCA5"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"NFAT5"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"NFAT5"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"RUNDC1"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"RUNDC1"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"RIN2"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"RIN2"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"LAMP2"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"LAMP2"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"MAP7"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"MAP7"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TCP1"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"TCP1"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"PPM1A"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"PPM1A"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TSEN15"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"C1orf19"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"SWAP70"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"SWAP70"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TRNAU1AP"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"TRNAU1AP"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CDC14A"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"CDC14A"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"MAN2B2"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"MAN2B2"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"LMBRD1"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"LMBRD1"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TSC22D3"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"TSC22D3"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"ETFRF1"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"ETFRF1"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"OSBPL9"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"OSBPL9"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TRIM23"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"TRIM23"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"KPNB1"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"KPNB1"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"AHCTF1"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"AHCTF1"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"NNT"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"NNT"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"KHDRBS1"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"KHDRBS1"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"ALDH1A1"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"ALDH1A1"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"ABHD5"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"ABHD5"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"ANAPC16"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"C10orf104"	"VO_0001246"	"VO_0003138"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"SERPINE2"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"SERPINE2"	"VO_0001246"	"VO_0003138"
