""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"exposure_material_1"	"exposure_material_2"	"signature_file"	"complete_signature_file"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"LILRB1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"LILRB1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"CSF1R"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"CSF1R"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"TAGLN"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"TAGLN"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"REC8"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"REC8"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"CYSLTR1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"CYSLTR1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"FFAR2"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"FFAR2"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"ASCL2"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"ASCL2"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"CST3"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"CST3"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"MARCO"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"MARCO"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"SCIMP"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"SCIMP"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"RHBDF2"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"RHBDF2"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"HMOX1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"HMOX1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"FRMPD1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"FRMD2"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"SHISA5"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"SHISA5"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"PLAC8"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"PLAC8"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"RBCK1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"RBCK1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"RNF31"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"RNF31"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"RGS12"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"RGS12"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"KIAA0319L"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"KIAA0319L"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"LHFPL2"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"LHFPL2"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"TMEM62"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"TMEM62"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"TRIM26"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"TRIM26"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"IDH2"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"IDH2"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"CD68"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"CD68"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"TRIM38"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"TRIM38"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"GLMP"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"GLMP"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"MAD2L1BP"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"MAD2L1BP"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"CNDP2"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"CNDP2"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"APOBEC3F"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"APOBEC3F"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"MYD88"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"MYD88"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"GIMAP8"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"GIMAP8"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"CAMK1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"CAMK1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"CD86"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"CD86"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"BTN3A1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"BTN3A1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"PLAGL2"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"PLAGL2"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"SLC3A2"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"SLC3A2"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"SNTB1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"SNTB1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"ASPRV1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"ASPRV1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"AP5B1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"AP5B1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"SRBD1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"SRBD1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"UBA7"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"UBA7"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"CASP1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"CASP1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"HK3"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"HK3"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"GADD45B"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"GADD45B"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"RNH1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"RNH1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"NAGA"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"NAGA"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
""	"hipc_gene_19047440_1"	"2008.12"	"hipc_gene_19047440_1"	"peripheral blood mononuclear cell"	"FLVCR2"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"1"	"30"	"FLVCR2"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_1.txt"	"hipc_gene_sig_complete_19047440_1.txt"
