""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"NUB1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"NUB1"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"MKKS"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"MKKS"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"EXOSC1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"EXOSC1"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"RNF20"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"RNF20"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"SRD5A3"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"SRD5A3"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"ASRGL1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"ASRGL1"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"GEMIN7"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"GEMIN7"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"TMBIM4"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"TMBIM4"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"HPSE"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"HPSE"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"KCNE3"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"KCNE3"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"RAB10"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"RAB10"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"OCIAD1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"OCIAD1"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"PRELID1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"PRELID1"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"MFSD14B"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"MFSD14B"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"MRPL51"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"MRPL51"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"NUDT5"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"NUDT5"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"NDUFB10"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"NDUFB10"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"PHPT1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"PHPT1"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"MS4A6A"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"MS4A6A"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"PSME3IP1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"FAM192A"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"TNFSF13B"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"TNFSF13B"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"RNF135"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"RNF135"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"PGM2"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"PGM2"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"TINF2"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"TINF2"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"HIPK2"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"HIPK2"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"EMILIN2"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"EMILIN2"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"NUDT22"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"NUDT22"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"HM13"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"HM13"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"MESD"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"MESDC2"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"SELENOH"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"SELENOH"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"PARP14"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"PARP14"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"CHTF8"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"CHTF8"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"CYB561A3"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"CYBASC3"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"CIAO2A"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"FAM96A"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"MICOS10"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"C1orf151"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"DMAC1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"DMAC1"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"SCARB2"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"SCARB2"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"SMIM14"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"C4orf34"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"TMEM205"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"230"	"TMEM205"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"
