""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"NAXE"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"NAXE"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"USP31"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"USP31"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"COMTD1"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"COMTD1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"SMAD4"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"SMAD4"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"PPP1R12B"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"PPP1R12B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"UFD1"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"UFD1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"GPI"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"GPI"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"RANGAP1"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"RANGAP1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"MED4"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"MED4"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"ZC3HC1"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"ZC3HC1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"ALKBH3"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"ALKBH3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"MFF"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"MFF"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"PUM3"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"PUM3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"MCRIP1"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"MCRIP1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"ATG13"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"ATG13"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"SELENOW"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"SELENOW"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"PKNOX1"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"PKNOX1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"TARBP2"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"TARBP2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"HSPBP1"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"HSPBP1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"GTPBP8"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"GTPBP8"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"MAP4"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"MAP4"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"UBE2F"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"UBE2F"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"TGDS"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"TGDS"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"PSMC5"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"PSMC5"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"VBP1"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"VBP1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"GLG1"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"GLG1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"JTB"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"JTB"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"KDM5A"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"KDM5A"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"RNF220"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"RNF220"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"BAX"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"BAX"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"PEX16"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"PEX16"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"PSME1"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"PSME1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"LBHD1"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"LBHD1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"GFER"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"GFER"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"ATG5"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"ATG5"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"BRWD1"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"BRWD1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"BRD7"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"BRD7"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
""	"hipc_gene_27317456_1"	"2016.07"	"hipc_gene_27317456_1"	"peripheral blood mononuclear cell"	"ZFAND2B"	"gene expression"	"positively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors(50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"1"	"208"	"ZFAND2B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"
