""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"CREG1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"CREG1"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"RGL1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"RGL1"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"CLEC12A"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"CLEC12A"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"G6PD"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"G6PD"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"ANXA2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"ANXA2"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"GLIPR2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"GLIPR2"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"RXRA"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"RXRA"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"DPYSL2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"DPYSL2"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"ITGAX"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"ITGAX"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"RHOC"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"RHOC"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"CD33"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"CD33"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"RPS6KA1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"RPS6KA1"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"TBXAS1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"TBXAS1"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"SLC16A3"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"SLC16A3"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"ABCA1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"ABCA1"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"LGALS1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"LGALS1"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"CYFIP1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"CYFIP1"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"GSN"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"GSN"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"ZNF366"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"ZNF366"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"SLC31A2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"SLC31A2"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"CTSD"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"CTSD"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"HAVCR2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"HAVCR2"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"CXCL16"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"CXCL16"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"SLC38A6"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"SLC38A6"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"ASPHD1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"ASPHD1"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"PTGR1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"PTGR1"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"GPC4"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"GPC4"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"DAB2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"DAB2"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"SPI1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"SPI1"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"RNF130"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"RNF130"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"SERPINE1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"SERPINE1"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"GLA"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"GLA"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"LIMS1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"LIMS1"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"SRXN1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"SRXN1"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"SDCBP"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"SDCBP"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"PLXDC2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"PLXDC2"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"PNKD"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"PNKD"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"CEBPA"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"CEBPA"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"LINC01010"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"LINC01010"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"SHTN1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"SHTN1"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"ENG"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"ENG"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"HK3"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"HK3"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
""	"hipc_gene_19239680_2"	"2009.02"	"hipc_gene_19239680_2"	"peripheral blood mononuclear cell"	"CD63"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"2"	"136"	"CD63"	"hipc_gene_sig_19239680_2.txt"	"hipc_gene_sig_complete_19239680_2.txt"
