""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"RPA3"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"RPA3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"RPAP3"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"RPAP3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"RPF2"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"RPF2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"RPL13"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"RPL13"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"RPL14"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"RPL14"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"RPL23"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"RPL23"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"RPL23A"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"RPL23A"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"RPL26L1"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"RPL26L1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"RPL39L"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"RPL39L"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"RPL7"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"RPL7"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"RPN1"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"RPN1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"RPP40"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"RPP40"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"RPS19BP1"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"RPS19BP1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"RPS27L"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"RPS27L"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"RRM1"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"RRM1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"RSBN1"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"RSBN1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"RSL24D1"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"RSL24D1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"RWDD1"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"RWDD1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"S1PR4"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"S1PR4"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"SAC3D1"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"SAC3D1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"SAMD9"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"SAMD9"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"SASH3"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"SASH3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"SCAMP1"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"SCAMP1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"SCARNA16"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"SCARNA16"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"SCARNA18"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"SCARNA18"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"SCOC"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"SCOC"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"SDF2L1"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"SDF2L1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"SDHAF1"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"SDHAF1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"SEC11C"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"SEC11C"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"SEC61A1"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"SEC61A1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"SEC61B"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"SEC61B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"SEL1L3"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"SEL1L3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"SELENOS"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"SELS"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"SERBP1"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"SERBP1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"SETDB2"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"SETDB2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"SF3B5"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"SF3B5"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"TRA2B"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"SFRS10"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"SH2D1A"	"gene expression"	"up"	"responders, 2011-12season"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"265"	"SH2D1A"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"
