""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"response_comp_cnt"	"exposure_material_1"	"exposure_material_2"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"DIMT1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"DIMT1L"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"MCL1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"MCL1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"RCBTB2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"RCBTB2"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"TENT2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"PAPD4"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"ZNF700"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"ZNF700"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"UBE2E3"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"UBE2E3"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"OGFRL1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"OGFRL1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"TOPBP1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"TOPBP1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"RBM12"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"RBM12"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"MAF"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"MAF"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"FPR2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"FPR2"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"CPQ"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"PGCP"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"THEMIS"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"THEMIS"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"MAU2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"MAU2"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"SNAP23"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"SNAP23"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"TRIM33"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"TRIM33"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"ARF4"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"ARF4"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"PPT1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"PPT1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"FBXO21"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"FBXO21"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"TAF2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"TAF2"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"KHDC4"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"KHDC4"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"KLF4"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"KLF4"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"NIP7"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"NIP7"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"ZCCHC9"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"ZCCHC9"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"PSIP1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"PSIP1"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"MARCKS"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"MARCKS"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"ZNF207"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"ZNF207"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"CHMP2B"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"CHMP2B"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"RIPK2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"RIPK2"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"AGAP6"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"AGAP6"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
""	"hipc_gene_28137280_2"	"2017.01"	"hipc_gene_28137280_2"	"peripheral blood mononuclear cell"	"ZNF567"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"7d after second dose vs 7d after first dose"	"neisseria meningitidis"	""	"Menveo; ACWYVax"	""	"adult (30-70)"	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	""	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	"2"	"80"	"ZNF567"	"244"	"VO_0001246"	"VO_0003138"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"
