""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"CYTH4"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"PSCD4"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"DENND4B"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"DENND4B"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"DUOXA2"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"DUOXA2"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"CHAT"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"CHAT"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"CHGA"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"CHGA"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"RHOT2"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"RHOT2"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"MAP7D1"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"RPRC1"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"PPFIA4"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"PPFIA4"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"P4HB"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"P4HB"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"AKAP8L"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"AKAP8L"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"PSTPIP1"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"PSTPIP1"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"ZNF681"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"ZNF681"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"SPEF1"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"SPEF1"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"DUSP15"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"DUSP15"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"CCT7"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"CCT7"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"INPPL1"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"INPPL1"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"ADCY9"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"ADCY9"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"SFI1"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"SFI1"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"SRSF1"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"SFRS1"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"ARHGAP4"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"ARHGAP4"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"TOP2B"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"TOP2B"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"BPIFB2"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"BPIFB2"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"ZAP70"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"ZAP70"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"CXXC5"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"CXXC5"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"RPL11"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"RPL11"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"SESN2"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"SESN2"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"POLM"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"POLM"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"FAR2"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"FAR2"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"SNAI3"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"SNAI3"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"KIF22"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"KIF22"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"ARHGAP27"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"ARHGAP27"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"DHX30"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"DHX30"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"CCT4"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"CCT4"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"MN1"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"MN1"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"CD244"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"CD244"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"NEUROG3"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"NEUROG3"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"RPS11"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"RPS11"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"RPL22L1"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"RPL22L1"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"PLIN1"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"PLIN1"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"TSC22D4"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"TSC22D4"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"RPS10"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"RPS10"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"ACP5"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"ACP5"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"CTNNBIP1"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"CTNNBIP1"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"RPL22"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"RPL22"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"HMGB1"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"HMGB1"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"FAM160A2"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"FAM160A2"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"MAST1"	"gene expression"	"down"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"(4-7)d-0d"	"yellow fever virus 17D"	""	"YF-Vax"	"VO_0000121"	""	"adults (18-40)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"8"	"120"	"MAST1"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
