""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"CALM3"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"CALM3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"CCNY"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"CCNY"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"CD86"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"CD86"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"CENPB"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"CENPB"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"CHST13"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"CHST13"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"CIRBP"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"CIRBP"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"CREG1"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"CREG1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"CTNNA1"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"CTNNA1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"DAZAP2"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"DAZAP2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"DENND5A"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"DENND5A"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"FAM189B"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"FAM189B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"KDM2B"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"KDM2B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"RAB44"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"RAB44"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"GADD45B"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"GADD45B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"MACROH2A1"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"H2AFY"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"H3-3B"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"H3F3B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"HNRNPH2"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"HNRNPH2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"KHSRP"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"KHSRP"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"KLF11"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"KLF11"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"LGALS9"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"LGALS9"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"LRP3"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"LRP3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"MAPKAPK3"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"MAPKAPK3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"MYH9"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"MYH9"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"NACC2"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"NACC2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"OAF"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"OAF"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"PIM3"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"PIM3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"PPM1F"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"PPM1F"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"SLC66A2"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"PQLC1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"RCC2"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"RCC2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"RFNG"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"RFNG"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"RNPEP"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"RNPEP"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"SLC2A6"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"SLC2A6"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"SLC43A2"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"SLC43A2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"SLC9A1"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"SLC9A1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"SRF"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"SRF"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"TNS3"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"TNS3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
""	"hipc_gene_25596819_9"	"2015.01"	"hipc_gene_25596819_9"	"peripheral blood mononuclear cell"	"TPD52L2"	"gene expression"	"down"	"nonresponder, 2011-12 season"	"2"	"Days"	"time of vaccination (first dose)"	"2d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"seniors (70+)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"seniors"	"70"	""	"years"	"9"	"272"	"TPD52L2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"
