""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"GPNMB"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"GPNMB"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"VPREB3"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"VPREB3"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"LRPAP1"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"LRPAP1"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"ENDOG"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"ENDOG"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"GNB1L"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"GNB1L"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"MFSD10"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"MFSD10"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"DUSP13"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"DUSP13"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"FUCA1"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"FUCA1"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"TUBGCP2"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"TUBGCP2"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"HOXC5"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"HOXC5"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"EEF1D"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"EEF1D"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"CHRNA7"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"CHRNA7"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"AGPAT2"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"AGPAT2"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"VPS51"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"VPS51"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"NME3"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"NME3"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"B3GALT4"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"B3GALT4"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"FABP4"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"FABP4"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"BLVRB"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"BLVRB"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"RNASET2"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"RNASET2"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"SLC23A2"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"SLC23A2"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"TMEM8B"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"TMEM8B"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"KRT5"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"KRT5"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"RAP2A"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"RAP2A"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"NAP1L3"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"NAP1L3"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"PPP2R3B"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"PPP2R3B"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"STC1"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"STC1"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"ACRV1"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"ACRV1"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"SPARC"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"SPARC"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"TNFRSF1A"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"TNFRSF1A"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"IMPA2"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"IMPA2"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"PYCARD"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"PYCARD"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"PHLDA1"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"PHLDA1"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"HPSE"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"HPSE"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"CACFD1"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"CACFD1"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"TBXAS1"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"TBXAS1"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"LRP1"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"LRP1"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"ZNF117"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"ZNF117"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"MERTK"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"MERTK"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"TNFRSF14"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"TNFRSF14"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"PABPC4"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"PABPC4"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"MAD1L1"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"MAD1L1"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"RNASEL"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"RNASEL"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"IRS2"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"IRS2"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"KCNK10"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"KCNK10"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"RNASE1"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"RNASE1"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"HBA1"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"HBA1"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
""	"hipc_gene_19155521_2"	"2009.02"	"hipc_gene_19155521_2"	"peripheral blood mononuclear cell"	"PON2"	"gene expression"	"down"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"2"	"151"	"PON2"	"hipc_gene_sig_19155521_2.txt"	"hipc_gene_sig_complete_19155521_2.txt"
