""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"exposure_material_1"	"exposure_material_2"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"target_pathogen_4"	"target_pathogen_5"	"target_pathogen_6"	"target_pathogen_7"	"signature_file"	"complete_signature_file"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"IGHD"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"IGHD"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"IGHG4"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"IGHG4"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"RUNX1"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"RUNX1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"UBE2J1"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"UBE2J1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"RPS27L"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"RPS27L"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"PDXK"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"PDXK"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"TMEM258"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"C11orf10"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"TMEM176A"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"TMEM176A"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"TIMM8B"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"TIMM8B"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"CRELD2"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"CRELD2"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"CARHSP1"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"CARHSP1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"SNRNP25"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"SNRNP25"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"AURKAIP1"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"AURKAIP1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"MANEA"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"MANEA"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"EMSY"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"EMSY"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"SLAMF7"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"SLAMF7"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"EAF2"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"EAF2"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"SLC17A9"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"SLC17A9"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"MORN1"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"MORN1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"TXNDC15"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"TXNDC15"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"RBM26"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"RBM26"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"BLOC1S5"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"MUTED"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"TXNDC5"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"TXNDC5"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"MZB1"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"MZB1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"MYDGF"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"MYDGF"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"HDLBP"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"HDLBP"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"NOMO1"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"NOMO1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
""	"hipc_gene_21743478_16"	"2011.07"	"hipc_gene_21743478_16"	"peripheral blood mononuclear cell"	"NOMO2"	"gene expression"	"positively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"16"	"240"	"NOMO2"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"
