""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"ITPRIPL2"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"ITPRIPL2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SPATA13"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"SPATA13"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SPATA13"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"SPATA13"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SPATA13"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza B virus (B/Florida/4/2006)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"SPATA13"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SPATA13"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"SPATA13"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SPATA13"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"SPATA13"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SPATA13"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"SPATA13"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"NPC2"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"NPC2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"NPC2"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"NPC2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"NPC2"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza B virus (B/Florida/4/2006)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"NPC2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"NPC2"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"NPC2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"NPC2"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"NPC2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"NPC2"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"NPC2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"STAC2"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"STAC2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"STAC2"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"STAC2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"STAC2"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza B virus (B/Florida/4/2006)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"STAC2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"STAC2"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"STAC2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"STAC2"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"STAC2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"STAC2"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"STAC2"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SERPINA13P"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"SERPINA13"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SERPINA13P"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"SERPINA13"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SERPINA13P"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza B virus (B/Florida/4/2006)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"SERPINA13"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SERPINA13P"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"SERPINA13"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SERPINA13P"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"SERPINA13"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"SERPINA13P"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"SERPINA13"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"RXRG"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"RXRG"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"RXRG"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"RXRG"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"RXRG"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza B virus (B/Florida/4/2006)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"RXRG"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"RXRG"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"RXRG"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"RXRG"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"RXRG"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"RXRG"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"RXRG"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"MUC6"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"MUC6"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"MUC6"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"MUC6"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"MUC6"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza B virus (B/Florida/4/2006)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"MUC6"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"MUC6"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"MUC6"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"MUC6"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"MUC6"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"MUC6"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"MUC6"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"KDM2B"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"KDM2B"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"KDM2B"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"KDM2B"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"KDM2B"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza B virus (B/Florida/4/2006)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"KDM2B"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"KDM2B"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"KDM2B"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"KDM2B"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"KDM2B"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"KDM2B"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"KDM2B"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"PTPN6"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"PTPN6"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"PTPN6"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"PTPN6"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"PTPN6"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza B virus (B/Florida/4/2006)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"PTPN6"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"PTPN6"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"PTPN6"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"PTPN6"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"PTPN6"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"PTPN6"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"PTPN6"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"BDKRB1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"BDKRB1"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"BDKRB1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"BDKRB1"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"BDKRB1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza B virus (B/Florida/4/2006)"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"BDKRB1"
""	"20160411-hipciof_gene_corr_23878721"	"2016.04.11"	"hipciof_gene_corr_35"	"blood"	"BDKRB1"	"gene expression"	"negatively"	"none"	"14"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2008, 2009"	"Sanofi Pasteur, SA, Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-40)"	"23878721"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"8"	"248"	"BDKRB1"
