""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"CD86"	"gene expression"	"positively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"13"	"26"	"CD86"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"PLXDC2"	"gene expression"	"positively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"13"	"26"	"PLXDC2"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"CD1D"	"gene expression"	"positively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"13"	"26"	"CD1D"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"METTL7A"	"gene expression"	"positively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"13"	"26"	"METTL7A"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"HLA-DMB"	"gene expression"	"positively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"13"	"26"	"HLA-DMB"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"FAR2"	"gene expression"	"positively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"13"	"26"	"FAR2"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"ASPH"	"gene expression"	"positively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"13"	"26"	"ASPH"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"HMOX1"	"gene expression"	"positively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"13"	"26"	"HMOX1"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"AGPAT1"	"gene expression"	"positively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"13"	"26"	"AGPAT1"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"RTN1"	"gene expression"	"positively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"13"	"26"	"RTN1"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"NFKBID"	"gene expression"	"positively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"13"	"26"	"NFKBID"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"FUT7"	"gene expression"	"positively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"13"	"26"	"FUT7"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"SAMSN1"	"gene expression"	"positively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"13"	"26"	"SAMSN1"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"HS3ST3B1"	"gene expression"	"positively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"13"	"26"	"HS3ST3B1"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"GCH1"	"gene expression"	"positively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"13"	"26"	"GCH1"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"IFNG"	"gene expression"	"positively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"13"	"26"	"IFNG"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"CD9"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"CD9"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"PCTP"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"PCTP"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"HLA-DQA1"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"HLA-DQA1"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"HLA-B"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"HLA-B"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"CD4"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"CD4"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"CD83"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"CD83"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"IL4I1"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"IL4I1"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"IL1RN"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"IL1RN"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"CXCL2"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"CXCL2"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"HLA-DMA"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"HLA-DMA"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"CYP1B1"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"CYP1B1"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"PLAUR"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"PLAUR"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"NFKB2"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"NFKB2"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"MAP3K8"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"MAP3K8"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"IL23A"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"IL23A"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"CCL5"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"CCL5"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"RELB"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"RELB"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"BCL3"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"BCL3"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"ICAM1"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"ICAM1"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"CCL20"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"CCL20"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"PDE4B"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"PDE4B"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"STAT4"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"STAT4"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"CD80"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"CD80"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"CCL4"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"CCL4"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"TNFAIP6"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"TNFAIP6"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"SERPINB9"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"SERPINB9"
""	"20140401-hipciof_gene_corr_24336226"	"2014.04.01"	"hipciof_gene_corr_2"	"peripheral blood mononuclear cell"	"IL1B"	"gene expression"	"negatively"	"anti-DT antibody-correlation profile"	"3"	"Days"	"Neisseria meningitidis"	""	"Menactra"	"VO_0000071"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"14"	"27"	"IL1B"
