""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"DUSP23"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"DUSP23"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"DYNLRB1"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"DYNLRB1"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"DYRK2"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"DYRK2"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"TYMP"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"ECGF1"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"EEF1B2"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"EEF1B2"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"EEF1D"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"EEF1D"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"EIF3M"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"EIF3M"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"ERH"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"ERH"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"FAM102A"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"FAM102A"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"RETREG2"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"FAM134A"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"WASH3P"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"FAM39DP"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"FAU"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"FAU"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"FCAR"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"FCAR"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"FUT6"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"FUT6"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"GALNT3"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"GALNT3"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"GDPD1"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"GDPD1"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"GNG11"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"GNG11"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"GNL3L"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"GNL3L"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"GRK5"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"GRK5"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"GTF2E2"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"GTF2E2"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"GZMA"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"GZMA"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"HMGN1"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"HMGN1"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"HTATIP2"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"HTATIP2"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"IFI27L2"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"IFI27L2"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"EIF3FP2"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"IFP38"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"ISY1"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"ISY1"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"ITM2A"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"ITM2A"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"KCNH6"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"KCNH6"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"KLHL28"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"KLHL28"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"KLRB1"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"KLRB1"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"KLRF1"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"KLRF1"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"LILRA5"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"LILRA5"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"SMIM26"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"LOC388789"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"LOC100505502"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"LOC100505502"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"DTYMK"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"DTYMK"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"LRPPRC"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"LRPPRC"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"M6PR"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"M6PR"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"MAFF"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"MAFF"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"MARCH6"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"MARCH6"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"MBD4"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"MBD4"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"MBP"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"MBP"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"MBTD1"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"MBTD1"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"MIF"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"MIF"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"MRPL14"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"MRPL14"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"MRPL20"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"MRPL20"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"MRPL41"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"MRPL41"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"MRPL51"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"MRPL51"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"MRPL54"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"MRPL54"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"MRPS33"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"MRPS33"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"MSL3"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"MSL3"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"MSL3"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"MSL3L1"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"MT1E"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"MT1E"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"MTHFS"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"MTHFS"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"NAA20"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"NAT5"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"NCK1"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"NCK1"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"NDUFA12"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"NDUFA12"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"NDUFA13"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"NDUFA13"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"NDUFB5"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"NDUFB5"
""	"20170519-hipciof_gene_corr_27764254"	"2017.05.19"	"hipciof_gene_corr_13"	"blood"	"NDUFS5"	"gene expression"	"negatively"	"none"	"1"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"correlated with contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"seniors (50-75)"	"27764254"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"8"	"88"	"NDUFS5"
