""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"target_pathogen_4"	"target_pathogen_5"	"target_pathogen_6"	"target_pathogen_7"	"target_pathogen_8"	"target_pathogen_9"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"NLRC3"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"NLRC3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"ITM2A"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"ITM2A"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"XCL1"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"XCL1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"GPR171"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"GPR171"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"SLA2"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"SLA2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"PLEKHG1"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"PLEKHG1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"PCDH9"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"PCDH9"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"P2RX5"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"P2RX5"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"FCRL1"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"FCRL1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"STAP1"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"STAP1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"CD22"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"CD22"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"ABCB4"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"ABCB4"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"CD19"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"CD19"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"TSPAN13"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"TSPAN13"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"PTPRK"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"PTPRK"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"CD200"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"CD200"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"VPREB3"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"VPREB3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"TCL1A"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"TCL1A"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"FCRLA"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"FCRLA"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"CD79B"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"CD79B"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"BTLA"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"BTLA"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"IGHD"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"IGHD"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"IGH"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"IGH"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"CD72"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"CD72"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"NIBAN3"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"FAM129C"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"TCF4"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"TCF4"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"CD24"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"CD24"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
